word,category,difficulty
old fashioned glass rocks,Things,Hard
pilsner glass tapered,Things,Hard
port sipper glass,Things,Hard
punch bowl crystal cut,Things,Hard
sake cup ochoko,Things,Hard
schnapps glass stemmed,Things,Hard
sherry glass copita,Things,Hard
shot glass jigger,Things,Hard
snifter brandy balloon,Things,Hard
stemless wine glass,Things,Hard
tumbler whiskey heavy base,Things,Hard
wine glass bordeaux,Things,Hard
run,Actions,Easy
jump,Actions,Easy
walk,Actions,Easy
talk,Actions,Easy
eat,Actions,Easy
sleep,Actions,Easy
sit,Actions,Easy
stand,Actions,Easy
clap,Actions,Easy
smile,Actions,Easy
cry,Actions,Easy
laugh,Actions,Easy
dance,Actions,Easy
sing,Actions,Easy
read,Actions,Easy
write,Actions,Easy
cook,Actions,Easy
clean,Actions,Easy
listen,Actions,Easy
play,Actions,Easy
swim,Actions,Easy
drive,Actions,Easy
hug,Actions,Easy
kick,Actions,Easy
wave,Actions,Easy
throw,Actions,Easy
catch,Actions,Easy
hit,Actions,Easy
push,Actions,Easy
pull,Actions,Easy
carry,Actions,Easy
drop,Actions,Easy
open,Actions,Easy
close,Actions,Easy
knock,Actions,Easy
lift,Actions,Easy
fold,Actions,Easy
paint,Actions,Easy
draw,Actions,Easy
sew,Actions,Easy
knit,Actions,Easy
chop,Actions,Easy
mix,Actions,Easy
stir,Actions,Easy
bake,Actions,Easy
boil,Actions,Easy
fry,Actions,Easy
grind,Actions,Easy
carve,Actions,Easy
peel,Actions,Easy
slice,Actions,Easy
shake,Actions,Easy
taste,Actions,Easy
smell,Actions,Easy
whisper,Actions,Easy
shout,Actions,Easy
giggle,Actions,Easy
cheer,Actions,Easy
frown,Actions,Easy
nod,Actions,Easy
wink,Actions,Easy
yawn,Actions,Easy
blink,Actions,Easy
stretch,Actions,Easy
bend,Actions,Easy
twist,Actions,Easy
squeeze,Actions,Easy
jog,Actions,Easy
sprint,Actions,Easy
wander,Actions,Easy
trot,Actions,Easy
gallop,Actions,Easy
tiptoe,Actions,Easy
crawl,Actions,Easy
skip,Actions,Easy
hop,Actions,Easy
slide,Actions,Easy
roll,Actions,Easy
spin,Actions,Easy
twirl,Actions,Easy
stumble,Actions,Easy
leap,Actions,Easy
duck,Actions,Easy
dodge,Actions,Easy
dive,Actions,Easy
float,Actions,Easy
sink,Actions,Easy
surf,Actions,Easy
paddle,Actions,Easy
row,Actions,Easy
sail,Actions,Easy
pedal,Actions,Easy
ride,Actions,Easy
fly,Actions,Easy
cruise,Actions,Easy
stroll,Actions,Easy
saunter,Actions,Easy
march,Actions,Easy
hobble,Actions,Easy
limp,Actions,Easy
gaze,Actions,Easy
stare,Actions,Easy
glance,Actions,Easy
peer,Actions,Easy
observe,Actions,Easy
hum,Actions,Easy
murmur,Actions,Easy
announce,Actions,Easy
exclaim,Actions,Easy
mutter,Actions,Easy
chuckle,Actions,Easy
grin,Actions,Easy
fidget,Actions,Easy
wiggle,Actions,Easy
scramble,Actions,Easy
scurry,Actions,Easy
tip,Actions,Easy
topple,Actions,Easy
balance,Actions,Easy
dip,Actions,Easy
flick,Actions,Easy
flap,Actions,Easy
curl,Actions,Easy
unroll,Actions,Easy
swing,Actions,Easy
bounce,Actions,Easy
pop,Actions,Easy
snap,Actions,Easy
tap,Actions,Easy
pat,Actions,Easy
scratch,Actions,Easy
rub,Actions,Easy
caress,Actions,Easy
stroke,Actions,Easy
grip,Actions,Easy
tug,Actions,Easy
prod,Actions,Easy
poke,Actions,Easy
massage,Actions,Easy
scrub,Actions,Easy
dust,Actions,Easy
wipe,Actions,Easy
polish,Actions,Easy
mop,Actions,Easy
vacuum,Actions,Easy
water,Actions,Easy
plant,Actions,Easy
harvest,Actions,Easy
sow,Actions,Easy
mow,Actions,Easy
trim,Actions,Easy
rake,Actions,Easy
shovel,Actions,Easy
dig,Actions,Easy
scatter,Actions,Easy
stack,Actions,Easy
arrange,Actions,Easy
sort,Actions,Easy
organize,Actions,Easy
build,Actions,Easy
construct,Actions,Easy
create,Actions,Easy
design,Actions,Easy
decorate,Actions,Easy
repair,Actions,Easy
fix,Actions,Easy
mend,Actions,Easy
assemble,Actions,Easy
sculpt,Actions,Easy
weld,Actions,Easy
craft,Actions,Easy
sketch,Actions,Easy
print,Actions,Easy
project,Actions,Easy
imagine,Actions,Easy
plan,Actions,Easy
prepare,Actions,Easy
measure,Actions,Easy
calculate,Actions,Easy
count,Actions,Easy
compare,Actions,Easy
match,Actions,Easy
combine,Actions,Easy
blend,Actions,Easy
cycle,Actions,Easy
hoist,Actions,Easy
drag,Actions,Easy
toss,Actions,Easy
catapult,Actions,Easy
slingshot,Actions,Easy
zip,Actions,Easy
unfasten,Actions,Easy
fasten,Actions,Easy
secure,Actions,Easy
unlock,Actions,Easy
lock,Actions,Easy
tighten,Actions,Easy
loosen,Actions,Easy
raise,Actions,Easy
lower,Actions,Easy
contemplate,Actions,Medium
ponder,Actions,Medium
deliberate,Actions,Medium
assess,Actions,Medium
evaluate,Actions,Medium
analyze,Actions,Medium
inspect,Actions,Medium
examine,Actions,Medium
scrutinize,Actions,Medium
survey,Actions,Medium
explore,Actions,Medium
investigate,Actions,Medium
research,Actions,Medium
record,Actions,Medium
document,Actions,Medium
report,Actions,Medium
narrate,Actions,Medium
recount,Actions,Medium
describe,Actions,Medium
explain,Actions,Medium
illustrate,Actions,Medium
demonstrate,Actions,Medium
exhibit,Actions,Medium
reveal,Actions,Medium
disclose,Actions,Medium
announce,Actions,Medium
proclaim,Actions,Medium
declare,Actions,Medium
assert,Actions,Medium
affirm,Actions,Medium
confirm,Actions,Medium
verify,Actions,Medium
validate,Actions,Medium
compute,Actions,Medium
estimate,Actions,Medium
gauge,Actions,Medium
quantify,Actions,Medium
weigh,Actions,Medium
model,Actions,Medium
simulate,Actions,Medium
replicate,Actions,Medium
reproduce,Actions,Medium
imitate,Actions,Medium
mimic,Actions,Medium
copy,Actions,Medium
duplicate,Actions,Medium
fabricate,Actions,Medium
generate,Actions,Medium
produce,Actions,Medium
invent,Actions,Medium
coordinate,Actions,Medium
orchestrate,Actions,Medium
manage,Actions,Medium
direct,Actions,Medium
supervise,Actions,Medium
oversee,Actions,Medium
regulate,Actions,Medium
control,Actions,Medium
govern,Actions,Medium
command,Actions,Medium
lead,Actions,Medium
guide,Actions,Medium
mentor,Actions,Medium
counsel,Actions,Medium
advise,Actions,Medium
instruct,Actions,Medium
educate,Actions,Medium
train,Actions,Medium
coach,Actions,Medium
tutor,Actions,Medium
lecture,Actions,Medium
clarify,Actions,Medium
simplify,Actions,Medium
summarize,Actions,Medium
paraphrase,Actions,Medium
interpret,Actions,Medium
translate,Actions,Medium
convert,Actions,Medium
adapt,Actions,Medium
modify,Actions,Medium
alter,Actions,Medium
transform,Actions,Medium
adjust,Actions,Medium
refine,Actions,Medium
polish,Actions,Medium
perfect,Actions,Medium
optimize,Actions,Medium
enhance,Actions,Medium
improve,Actions,Medium
upgrade,Actions,Medium
troubleshoot,Actions,Medium
restore,Actions,Medium
renew,Actions,Medium
rejuvenate,Actions,Medium
salvage,Actions,Medium
recover,Actions,Medium
rescue,Actions,Medium
liberate,Actions,Medium
release,Actions,Medium
free,Actions,Medium
detach,Actions,Medium
disconnect,Actions,Medium
separate,Actions,Medium
divide,Actions,Medium
split,Actions,Medium
merge,Actions,Medium
whisk,Actions,Medium
churn,Actions,Medium
knead,Actions,Medium
shape,Actions,Medium
mold,Actions,Medium
engrave,Actions,Medium
etch,Actions,Medium
inscribe,Actions,Medium
stamp,Actions,Medium
emboss,Actions,Medium
adorn,Actions,Medium
embellish,Actions,Medium
garnish,Actions,Medium
flourish,Actions,Medium
radiate,Actions,Medium
shimmer,Actions,Medium
glisten,Actions,Medium
sparkle,Actions,Medium
twinkle,Actions,Medium
flicker,Actions,Medium
flare,Actions,Medium
flash,Actions,Medium
glow,Actions,Medium
ignite,Actions,Medium
kindle,Actions,Medium
flame,Actions,Medium
simmer,Actions,Medium
sear,Actions,Medium
roast,Actions,Medium
grill,Actions,Medium
steam,Actions,Medium
poach,Actions,Medium
saut??,Actions,Medium
marinate,Actions,Medium
season,Actions,Medium
spice,Actions,Medium
drizzle,Actions,Medium
sprinkle,Actions,Medium
pour,Actions,Medium
fill,Actions,Medium
empty,Actions,Medium
load,Actions,Medium
unload,Actions,Medium
pack,Actions,Medium
unpack,Actions,Medium
transport,Actions,Medium
convey,Actions,Medium
deliver,Actions,Medium
send,Actions,Medium
receive,Actions,Medium
accept,Actions,Medium
reject,Actions,Medium
decline,Actions,Medium
permit,Actions,Medium
allow,Actions,Medium
forbid,Actions,Medium
ban,Actions,Medium
restrict,Actions,Medium
limit,Actions,Medium
confine,Actions,Medium
enclose,Actions,Medium
surround,Actions,Medium
envelop,Actions,Medium
cover,Actions,Medium
shield,Actions,Medium
protect,Actions,Medium
defend,Actions,Medium
attack,Actions,Medium
assault,Actions,Medium
strike,Actions,Medium
punch,Actions,Medium
slam,Actions,Medium
smash,Actions,Medium
crush,Actions,Medium
break,Actions,Medium
shatter,Actions,Medium
sever,Actions,Medium
cut,Actions,Medium
tear,Actions,Medium
rip,Actions,Medium
shred,Actions,Medium
disassemble,Actions,Medium
deconstruct,Actions,Medium
dismantle,Actions,Medium
extract,Actions,Medium
eject,Actions,Medium
expel,Actions,Medium
disperse,Actions,Medium
scatter,Actions,Medium
consolidate,Actions,Medium
compress,Actions,Medium
expand,Actions,Medium
extend,Actions,Medium
contract,Actions,Medium
oscillate,Actions,Medium
vibrate,Actions,Medium
pulsate,Actions,Medium
resonate,Actions,Medium
echo,Actions,Medium
reverberate,Actions,Medium
fluctuate,Actions,Medium
alternate,Actions,Medium
rotate,Actions,Medium
revolve,Actions,Medium
pivot,Actions,Medium
swing,Actions,Medium
sway,Actions,Medium
shift,Actions,Medium
glide,Actions,Medium
drift,Actions,Medium
hover,Actions,Medium
ascend,Actions,Medium
descend,Actions,Medium
climb,Actions,Medium
land,Actions,Medium
take off,Actions,Medium
enumerate,Actions,Hard
elucidate,Actions,Hard
reciprocate,Actions,Hard
conjecture,Actions,Hard
oscillate,Actions,Hard
discombobulate,Actions,Hard
metamorphose,Actions,Hard
circumnavigate,Actions,Hard
inveigle,Actions,Hard
extrapolate,Actions,Hard
contravene,Actions,Hard
ameliorate,Actions,Hard
vacillate,Actions,Hard
exacerbate,Actions,Hard
procrastinate,Actions,Hard
acculturate,Actions,Hard
aggrandize,Actions,Hard
galvanize,Actions,Hard
perambulate,Actions,Hard
repudiate,Actions,Hard
recalibrate,Actions,Hard
transmute,Actions,Hard
vindicate,Actions,Hard
conflate,Actions,Hard
juxtapose,Actions,Hard
obfuscate,Actions,Hard
delineate,Actions,Hard
obviate,Actions,Hard
mitigate,Actions,Hard
extemporize,Actions,Hard
encapsulate,Actions,Hard
deconstruct,Actions,Hard
reconstruct,Actions,Hard
exonerate,Actions,Hard
disambiguate,Actions,Hard
prevaricate,Actions,Hard
circumambulate,Actions,Hard
intersperse,Actions,Hard
disseminate,Actions,Hard
precipitate,Actions,Hard
expound,Actions,Hard
perorate,Actions,Hard
pontificate,Actions,Hard
ratiocinate,Actions,Hard
surmount,Actions,Hard
adumbrate,Actions,Hard
apotheosize,Actions,Hard
corroborate,Actions,Hard
expurgate,Actions,Hard
exculpate,Actions,Hard
excoriate,Actions,Hard
expropriate,Actions,Hard
effloresce,Actions,Hard
reify,Actions,Hard
objectivize,Actions,Hard
conceptualize,Actions,Hard
contextualize,Actions,Hard
decontextualize,Actions,Hard
stratify,Actions,Hard
synthesize,Actions,Hard
homogenize,Actions,Hard
segregate,Actions,Hard
amalgamate,Actions,Hard
bifurcate,Actions,Hard
circumstantiate,Actions,Hard
conjugate,Actions,Hard
disintegrate,Actions,Hard
coagulate,Actions,Hard
liquefy,Actions,Hard
vaporize,Actions,Hard
sublimate,Actions,Hard
ossify,Actions,Hard
crystallize,Actions,Hard
polymerize,Actions,Hard
volatilize,Actions,Hard
imbibe,Actions,Hard
inculcate,Actions,Hard
indoctrinate,Actions,Hard
rhapsodize,Actions,Hard
execrate,Actions,Hard
enervate,Actions,Hard
invigorate,Actions,Hard
promulgate,Actions,Hard
excommunicate,Actions,Hard
decapitate,Actions,Hard
dismember,Actions,Hard
incapacitate,Actions,Hard
disenfranchise,Actions,Hard
transfigure,Actions,Hard
efface,Actions,Hard
descry,Actions,Hard
despoil,Actions,Hard
dilapidate,Actions,Hard
disembowel,Actions,Hard
disenchant,Actions,Hard
disincorporate,Actions,Hard
deconstruct,Actions,Hard
transmute,Actions,Hard
peripeteia,Actions,Hard
execrate,Actions,Hard
emaciate,Actions,Hard
expiate,Actions,Hard
extenuate,Actions,Hard
malign,Actions,Hard
excoriate,Actions,Hard
proliferate,Actions,Hard
enkindle,Actions,Hard
fester,Actions,Hard
languish,Actions,Hard
abdicate,Actions,Hard
absquatulate,Actions,Hard
flummox,Actions,Hard
confabulate,Actions,Hard
peregrinate,Actions,Hard
execrate,Actions,Hard
iteratively,Actions,Hard
acuminate,Actions,Hard
circumscribe,Actions,Hard
defenestrate,Actions,Hard
disconsolate,Actions,Hard
elucidate,Actions,Hard
excoriate,Actions,Hard
inveigh,Actions,Hard
discommode,Actions,Hard
miscalculate,Actions,Hard
obfuscate,Actions,Hard
prevaricate,Actions,Hard
contort,Actions,Hard
extemporize,Actions,Hard
repercuss,Actions,Hard
vacillate,Actions,Hard
recalibrate,Actions,Hard
repudiate,Actions,Hard
juxtapose,Actions,Hard
ball,Things,Easy
chair,Things,Easy
table,Things,Easy
book,Things,Easy
pen,Things,Easy
pencil,Things,Easy
phone,Things,Easy
cup,Things,Easy
plate,Things,Easy
fork,Things,Easy
spoon,Things,Easy
knife,Things,Easy
bowl,Things,Easy
lamp,Things,Easy
bed,Things,Easy
pillow,Things,Easy
blanket,Things,Easy
door,Things,Easy
window,Things,Easy
clock,Things,Easy
watch,Things,Easy
bag,Things,Easy
shoe,Things,Easy
sock,Things,Easy
hat,Things,Easy
coat,Things,Easy
shirt,Things,Easy
pants,Things,Easy
dress,Things,Easy
skirt,Things,Easy
jacket,Things,Easy
belt,Things,Easy
glove,Things,Easy
umbrella,Things,Easy
key,Things,Easy
wallet,Things,Easy
coin,Things,Easy
bottle,Things,Easy
glass,Things,Easy
mug,Things,Easy
carpet,Things,Easy
rug,Things,Easy
mirror,Things,Easy
frame,Things,Easy
photo,Things,Easy
picture,Things,Easy
newspaper,Things,Easy
magazine,Things,Easy
remote,Things,Easy
television,Things,Easy
radio,Things,Easy
computer,Things,Easy
keyboard,Things,Easy
mouse,Things,Easy
printer,Things,Easy
paper,Things,Easy
notebook,Things,Easy
folder,Things,Easy
envelope,Things,Easy
letter,Things,Easy
map,Things,Easy
globe,Things,Easy
brush,Things,Easy
comb,Things,Easy
shampoo,Things,Easy
soap,Things,Easy
towel,Things,Easy
sink,Things,Easy
faucet,Things,Easy
toilet,Things,Easy
bathtub,Things,Easy
shower,Things,Easy
refrigerator,Things,Easy
stove,Things,Easy
oven,Things,Easy
microwave,Things,Easy
blender,Things,Easy
toaster,Things,Easy
kettle,Things,Easy
dishwasher,Things,Easy
cabinet,Things,Easy
drawer,Things,Easy
shelf,Things,Easy
closet,Things,Easy
bedspread,Things,Easy
curtain,Things,Easy
pillowcase,Things,Easy
mattress,Things,Easy
cushion,Things,Easy
sofa,Things,Easy
couch,Things,Easy
armchair,Things,Easy
desk,Things,Easy
scanner,Things,Easy
light,Things,Easy
fan,Things,Easy
heater,Things,Easy
air conditioner,Things,Easy
broom,Things,Easy
mop,Things,Easy
vacuum,Things,Easy
bucket,Things,Easy
dustpan,Things,Easy
trash can,Things,Easy
recycling bin,Things,Easy
ladder,Things,Easy
nail,Things,Easy
screw,Things,Easy
hammer,Things,Easy
saw,Things,Easy
wrench,Things,Easy
pliers,Things,Easy
drill,Things,Easy
screwdriver,Things,Easy
tool,Things,Easy
toolbox,Things,Easy
paintbrush,Things,Easy
roller,Things,Easy
canvas,Things,Easy
easel,Things,Easy
vase,Things,Easy
flowerpot,Things,Easy
calendar,Things,Easy
diary,Things,Easy
journal,Things,Easy
pencil case,Things,Easy
eraser,Things,Easy
sharpener,Things,Easy
ruler,Things,Easy
scissors,Things,Easy
glue,Things,Easy
tape,Things,Easy
stapler,Things,Easy
paperclip,Things,Easy
binder,Things,Easy
file,Things,Easy
safe,Things,Easy
keychain,Things,Easy
game console,Things,Easy
DVD player,Things,Easy
Blu-ray player,Things,Easy
speaker,Things,Easy
headphones,Things,Easy
charger,Things,Easy
battery,Things,Easy
clock radio,Things,Easy
doorbell,Things,Easy
mailbox,Things,Easy
bicycle,Things,Easy
car,Things,Easy
truck,Things,Easy
bus,Things,Easy
train,Things,Easy
airplane,Things,Easy
boat,Things,Easy
ship,Things,Easy
scooter,Things,Easy
skateboard,Things,Easy
helmet,Things,Easy
suitcase,Things,Easy
briefcase,Things,Easy
backpack,Things,Easy
purse,Things,Easy
candle,Things,Easy
match,Things,Easy
lighter,Things,Easy
bookcase,Things,Easy
bookshelf,Things,Easy
door knob,Things,Easy
handle,Things,Easy
coaster,Things,Easy
tray,Things,Easy
pitcher,Things,Easy
chopsticks,Things,Easy
bench,Things,Easy
swing,Things,Easy
slide,Things,Easy
sandbox,Things,Easy
tire,Things,Easy
wheel,Things,Easy
engine,Things,Easy
calculator,Things,Easy
projector,Things,Easy
screen,Things,Easy
microphone,Things,Easy
camera,Things,Easy
lens,Things,Easy
tripod,Things,Easy
modem,Things,Easy
router,Things,Easy
cable,Things,Easy
door mat,Things,Easy
welcome mat,Things,Easy
bulletin board,Things,Easy
whiteboard,Things,Easy
marker,Things,Easy
crayon,Things,Easy
chalk,Things,Easy
sculpture,Things,Easy
statue,Things,Easy
trophy,Things,Easy
medal,Things,Easy
certificate,Things,Easy
lock,Things,Easy
zipper,Things,Easy
button,Things,Easy
buckle,Things,Easy
hook,Things,Easy
knob,Things,Easy
dial,Things,Easy
switch,Things,Easy
lever,Things,Easy
pulley,Things,Easy
computer,Things,Medium
television,Things,Medium
refrigerator,Things,Medium
microwave,Things,Medium
guitar,Things,Medium
bicycle,Things,Medium
suitcase,Things,Medium
backpack,Things,Medium
cushion,Things,Medium
keyboard,Things,Medium
monitor,Things,Medium
printer,Things,Medium
elevator,Things,Medium
treadmill,Things,Medium
blender,Things,Medium
calendar,Things,Medium
camera,Things,Medium
headphones,Things,Medium
umbrella,Things,Medium
wallet,Things,Medium
screwdriver,Things,Medium
hammer,Things,Medium
envelope,Things,Medium
fountain,Things,Medium
vacuum cleaner,Things,Medium
dishwasher,Things,Medium
freezer,Things,Medium
air conditioner,Things,Medium
juicer,Things,Medium
toaster oven,Things,Medium
coffeemaker,Things,Medium
slow cooker,Things,Medium
rice cooker,Things,Medium
pressure cooker,Things,Medium
stand mixer,Things,Medium
food processor,Things,Medium
espresso machine,Things,Medium
water dispenser,Things,Medium
wine cooler,Things,Medium
humidifier,Things,Medium
dehumidifier,Things,Medium
space heater,Things,Medium
projector,Things,Medium
speaker system,Things,Medium
soundbar,Things,Medium
home theater,Things,Medium
gaming console,Things,Medium
digital camera,Things,Medium
camcorder,Things,Medium
smartphone,Things,Medium
tablet,Things,Medium
e-reader,Things,Medium
smart watch,Things,Medium
drone,Things,Medium
digital scale,Things,Medium
scanner,Things,Medium
photocopier,Things,Medium
fax machine,Things,Medium
label maker,Things,Medium
calculator,Things,Medium
GPS device,Things,Medium
electric scooter,Things,Medium
hoverboard,Things,Medium
elliptical trainer,Things,Medium
rowing machine,Things,Medium
weight bench,Things,Medium
